considered	VVD	consider-ed
considered	VVN	consider-ed
considering	VVG	consider-ing
considers	VVZ	consider-s
consisted	VVD	consist-ed
consistency	NN	consistenc-y
consistent	JJ	consist-ent
consistent	RB	consist-ent
consistently	RB	consist-ent-ly
consisting	VVG	consist-ing
consists	VVZ	consist-s
consolidated	VVN	consolidat-ed
conspiracy	NN	conspira-cy
constantly	RB	constant-ly
constellations	NNS	constellation-s
constituencies	NNS	constitu-encie-s
constituency	NN	constitu-ency
constitutes	VVZ	constitute-s
constitution	NN	constitut-ion
constitutional	JJ	constitut-ion-al
constraint	NN	constrain-t
constraints	NNS	constrain-t-s
constructed	VVD	construct-ed
constructed	VVN	construct-ed
construction	NN	construct-ion
constructive	JJ	construct-ive
constructivist	JJ	constructiv-ist
constructs	NNS	construct-s
consumed	VVD	consum-ed
consumed	VVN	consum-ed
consumer	NN	consum-er
consumerism	NN	consum-er-ism
consumers	NNS	consum-er-s
consumes	VVZ	consume-s
consuming	VVG	consum-ing
consumption	NN	consumpt-ion
contacts	NNS	contact-s
contagious	JJ	contagi-ous
container	NN	contain-er
containers	NNS	contain-er-s
containment	NN	contain-ment
contains	VVZ	contain-s
contamination	NN	contaminat-ion
contemplates	VVZ	contemplate-s
contemplating	VVG	contemplat-ing
contender	NN	contend-er
contents	NNS	content-s
contexts	NNS	context-s
continental	JJ	continent-al
continents	NNS	continent-s
continually	RB	continu-al-ly
continuation	NN	continu-ation
continued	JJ	continu-ed
continued	VVD	continu-ed
continued	VVN	continu-ed
continues	VVZ	continue-s
continuing	VVG	continu-ing
continuity	NN	continu-ity
continuous	JJ	continu-ous
contours	NNS	contour-s
contracting	VVG	contract-ing
contractor	NN	contract-or
contractors	NNS	contract-or-s
contracts	NNS	contract-s
contrasts	NNS	contrast-s
contravention	NN	contraven-tion
contributed	VVD	contribut-ed
contributed	VVN	contribut-ed
contributes	VVZ	contribute-s
contributing	VVG	contribut-ing
contribution	NN	contribut-ion
contributions	NNS	contribut-ion-s
contributory	JJ	contribut-or-y
controlled	VVN	controll-ed
controlling	VVG	controll-ing
controls	NNS	control-s
controls	VVZ	control-s
controversially	RB	controversi-al-ly
convened	VVD	conven-ed
convenience	NN	conveni-ence
convening	VVG	conven-ing
convention	NN	conven-tion
conventional	JJ	conven-tion-al
conventions	NNS	conven-tion-s
convergence	NN	converg-ence
conversation	NN	convers-ation
conversational	JJ	convers-ation-al
conversations	NNS	convers-ation-s
converted	VVD	convert-ed
converted	VVN	convert-ed
convicted	VVN	convict-ed
conviction	NN	convict-ion
convinced	VVN	convinc-ed
convincing	JJ	convinc-ing
cooked	JJ	cook-ed
cooked	VVN	cook-ed
cooker	NN	cook-er
cookie	NN	cook-ie
cooking	NN	cook-ing
cooking	VVG	cook-ing
cooks	NNS	cook-s
coolest	JJS	cool-est
cooling	NN	cool-ing
cooling	VVG	cool-ing
coolness	NN	cool-ness
cooperated	VVD	cooperat-ed
cooperating	VVG	cooperat-ing
cooperation	NN	cooperat-ion
coordination	NN	coordinat-ion
copied	VVD	copi-ed
copied	VVN	copi-ed
copies	NNS	copie-s
coping	VVG	cop-ing
copper	NN	copp-er
copying	VVG	copy-ing
cords	NNS	cord-s
corneas	NNS	cornea-s
corners	NNS	corner-s
cornerstones	NNS	cornerstone-s
corporatism	NN	corporat-ism
correction	NN	correct-ion
corrections	NNS	correct-ion-s
correctly	RB	correct-ly
correctness	NN	correct-ness
corrects	VVZ	correct-s
correlates	NNS	correlate-s
correspondances	NNS	correspondance-s
correspondence	NN	correspond-ence
correspondences	NNS	correspond-ence-s
corresponding	JJ	correspond-ing
corresponds	VVZ	correspond-s
corridors	NNS	corridor-s
corrugated	VVN	corrugat-ed
corruption	NN	corrupt-ion
cosmetics	NNS	cosmetic-s
cosmic	JJ	cosm-ic
cosmopolitan	JJ	cosmopolit-an
cosplayer	NN	cosplay-er
costly	JJ	cost-ly
costs	NNS	cost-s
costs	VVZ	cost-s
costumed	VVN	costum-ed
costumes	NNS	costume-s
couches	NNS	couche-s
coughing	VVG	cough-ing
councillor	NN	councill-or
councillors	NNS	councill-or-s
councils	NNS	council-s
counted	VVD	count-ed
counteract	VV	counter-act
counteractions	NNS	counter-act-ion-s
counteracts	VVZ	counter-act-s
counterparts	NNS	counter-part-s
counterterrorism	NN	counter-terror-ism
counting	VVG	count-ing
countless	JJ	count-less
countries	NNS	countrie-s
countryside	NN	country-side
counts	NNS	count-s
counts	VVZ	count-s
coupled	VVN	coupl-ed
courageous	JJ	courage-ous
coursed	VVD	cours-ed
courses	NNS	course-s
coursing	VVG	cours-ing
courts	NNS	court-s
covariation	NN	co-vari-ation
coverage	NN	cover-age
covering	VVG	cover-ing
covers	NNS	cover-s
covers	VVZ	cover-s
coworker	NN	co-work-er
coworkers	NNS	co-work-er-s
cows	NNS	cow-s
coyotes	NNS	coyote-s
cracked	VVN	crack-ed
cracking	NN	crack-ing
cracking	VVG	crack-ing
cradled	VVD	cradl-ed
crafted	VVN	craft-ed
craftsmanship	NN	crafts-man-ship
cramped	JJ	cramp-ed
crappy	JJ	crapp-y
crashes	VVZ	crashe-s
craves	VVZ	crave-s
crawler	NN	crawl-er
crawling	VVG	crawl-ing
crawls	VVZ	crawl-s
crazed	VVN	craz-ed
crazy	JJ	craz-y
creaking	VVG	creak-ing
creams	NNS	cream-s
creases	NNS	crease-s
created	VVD	creat-ed
created	VVN	creat-ed
creates	VVZ	create-s
creating	VVG	creat-ing
creation	NN	creat-ion
creational	JJ	creat-ion-al
creations	NNS	creat-ion-s
creative	JJ	creat-ive
creativity	NN	creativ-ity
creator	NN	creat-or
creators	NNS	creat-or-s
creature	NN	creat-ure
credentialing	VVG	credential-ing
credentials	NNS	credential-s
credibility	NN	credibil-ity
creeping	VVG	creep-ing
crepey	JJ	crepe-y
crests	NNS	crest-s
cretinism	NN	cretin-ism
crews	NNS	crew-s
cricketer	NN	cricket-er
crickets	NNS	cricket-s
cried	VVD	cri-ed
crimes	NNS	crime-s
criminal	JJ	crimin-al
criminals	NNS	crimin-al-s
criminologist	NN	criminolog-ist
critical	JJ	critic-al
critically	RB	critic-al-ly
criticised	VVN	criticis-ed
criticism	NN	critic-ism
criticized	VVD	critic-iz-ed
critics	NNS	critic-s
crocheting	VVG	crochet-ing
crocodilians	NNS	crocodil-ian-s
cronyism	NN	crony-ism
crooked	JJ	crook-ed
cropped	VVN	cropp-ed
crops	NNS	crop-s
crossed	VVN	cross-ed
crosses	VVZ	crosse-s
crossing	VVG	cross-ing
crossroads	NNS	cross-road-s
crossword	NN	cross-word
crouches	VVZ	crouche-s
crowded	VVD	crowd-ed
crowded	VVN	crowd-ed
crowds	NNS	crowd-s
crucially	RB	crucial-ly
cruelty	NN	cruel-ty
cruises	NNS	cruise-s
crumbling	VVG	crumb-l-ing
crumbs	NNS	crumb-s
crumpled	JJ	crumpl-ed
crumples	VVZ	crump-le-s
crunched	VVD	crunch-ed
crunchers	NNS	crunch-er-s
crunchy	JJ	crunch-y
crushed	VVN	crush-ed
crushes	VVZ	crushe-s
crushing	VVG	crush-ing
crusty	JJ	crust-y
crying	VVG	cry-ing
crypts	NNS	crypt-s
crystallize	VV	crystall-ize
cubic	JJ	cub-ic
cues	NNS	cue-s
cuffs	NNS	cuff-s
cuisines	NNS	cuisine-s
cultivating	VVG	cultivat-ing
cultural	JJ	cultur-al
culturally	RB	cultur-al-ly
cultures	NNS	culture-s
cunts	NNS	cunt-s
cupcakes	NNS	cupcake-s
cups	NNS	cup-s
curated	VVN	cur-at-ed
curator	NN	cur-at-or
curdle	VV	curd-le
curiosity	NN	curios-ity
curious	JJ	curi-ous
curled	VVD	curl-ed
curled	VVN	curl-ed
currently	RB	current-ly
currents	NNS	current-s
cursed	VVN	curs-ed
curved	JJ	curv-ed
curves	VVZ	curve-s
cushions	NNS	cushion-s
customarily	RB	custom-ari-ly
customer	NN	custom-er
customers	NNS	custom-er-s
customs	NNS	custom-s
cutie	NN	cut-ie
cuts	VVZ	cut-s
cutting	NN	cutt-ing
cutting	VVG	cutt-ing
cuttings	NNS	cutt-ing-s
cycles	NNS	cycle-s
cycling	VVG	cycl-ing
cyclones	NNS	cyclone-s
daily	JJ	dai-ly
daily	RB	dai-ly
damaged	JJ	damag-ed
damaged	VVN	damag-ed
damages	NNS	damage-s
damaging	JJ	damag-ing
damaging	VVG	damag-ing
damnation	NN	damn-ation
damned	JJ	damn-ed
damned	RB	damn-ed
danced	VVD	danc-ed
dancer	NN	danc-er
dancing	NN	danc-ing
dancing	VVG	danc-ing
dangerous	JJ	danger-ous
dangerously	RB	danger-ous-ly
dangled	VVD	dangl-ed
daring	JJ	dar-ing
daring	VVG	dar-ing
darker	JJR	dark-er
darkest	JJS	dark-est
darkling	NN	dark-ling
darkness	NN	dark-ness
dashed	VVD	dash-ed
data	NNS	dat-a
dated	VVN	dat-ed
dates	VVZ	date-s
dating	NN	dat-ing
dating	VVG	dat-ing
daughters	NNS	daughter-s
daunting	JJ	daunt-ing
daydreaming	VVG	daydream-ing
daydreams	NNS	daydream-s
days	NNS	day-s
deadlines	NNS	deadline-s
deadly	JJ	dead-ly
deadly	RB	dead-ly
deafness	NN	deaf-ness
dealer	NN	deal-er
dealing	VVG	deal-ing
deaths	NNS	death-s
debated	VVD	debat-ed
debated	VVN	debat-ed
debates	NNS	debate-s
debating	VVG	debat-ing
debutants	NNS	debut-ant-s
debuted	VVD	debut-ed
decades	NNS	decade-s
deceiving	VVG	deceiv-ing
decency	NN	decen-cy
decentralized	VVN	de-centr-al-iz-ed
deception	NN	decept-ion
deceptive	JJ	decept-ive
deceptively	RB	decept-ive-ly
decided	VVD	decid-ed
decided	VVN	decid-ed
decision	NN	decis-ion
decisions	NNS	decis-ion-s
decisive	JJ	decis-ive
declaration	NN	declar-ation
declared	VVD	declar-ed
declared	VVN	declar-ed
declares	VVZ	declare-s
declaring	VVG	declar-ing
declined	VVD	declin-ed
declined	VVN	declin-ed
declines	VVZ	decline-s
declining	VVG	declin-ing
decoding	NN	decod-ing
decorated	VVD	decor-at-ed
decorated	VVN	decor-at-ed
decorating	VVG	decor-at-ing
decoration	NN	decor-at-ion
decouple	VVP	de-couple
decreased	VVD	decreas-ed
decreased	VVN	decreas-ed
decreasing	VVG	decreas-ing
decrees	NNS	decree-s
dedicated	JJ	dedicat-ed
dedicated	VVD	dedicat-ed
dedicated	VVN	dedicat-ed
dedication	NN	dedicat-ion
deduction	NN	deduct-ion
deductions	NNS	deduct-ion-s
deeds	NNS	deed-s
deemed	VVN	deem-ed
deepening	NN	deep-en-ing
deeper	JJR	deep-er
deeper	RBR	deep-er
deepest	JJS	deep-est
deeply	RB	deep-ly
defector	NN	defect-or
defectors	NNS	defect-or-s
defendant	NN	defend-ant
defender	NN	defend-er
defenders	NNS	defend-er-s
defensive	JJ	defens-ive
deferentially	RB	defer-ent-ial-ly
defiance	NN	defian-ce
deficiency	NN	deficien-cy
definable	JJ	defin-able
defined	VVD	defin-ed
defined	VVN	defin-ed
defining	VVG	defin-ing
definitely	RB	definite-ly
definition	NN	defini-tion
definitions	NNS	defini-tion-s
definitive	JJ	definit-ive
deformed	JJ	de-form-ed
deformity	NN	de-form-ity
defund	VV	de-fund
degrees	NNS	degree-s
delayed	VVN	delay-ed
delays	NNS	delay-s
delegates	NNS	delegate-s
deleted	VVD	delet-ed
deliberately	RB	deliberate-ly
delis	NNS	deli-s
delivered	VVD	deliver-ed
delivered	VVN	deliver-ed
delivery	NN	deliver-y
demagogues	NNS	demagogue-s
demanding	VVG	demand-ing
demands	NNS	demand-s
democracy	NN	democra-cy
democratic	JJ	democrat-ic
demographic	JJ	demo-graph-ic
demolished	VVN	demolish-ed
demonic	JJ	demon-ic
demons	NNS	demon-s
demonstrated	VVN	demonstrat-ed
demonstrates	VVZ	demonstrate-s
demonstrating	VVG	demonstrat-ing
demonstration	NN	demonstrat-ion
demonstrators	NNS	demonstrat-or-s
demotion	NN	demot-ion
denial	NN	deni-al
denied	VVD	deni-ed
denied	VVN	deni-ed
denies	VVZ	denie-s
denoted	VVN	denot-ed
density	NN	dens-ity
denying	VVG	deny-ing
departing	VVG	depart-ing
department	NN	depart-ment
departmental	JJ	depart-ment-al
departments	NNS	depart-ment-s
departure	NN	depart-ure
departures	NNS	depart-ure-s
depend	VV	de-pend
depend	VVP	de-pend
dependence	NN	de-pend-ence
dependent	JJ	de-pend-ent
depending	VVG	de-pend-ing
depends	VVZ	de-pend-s
depictions	NNS	depict-ion-s
depicts	VVZ	depict-s
deployed	VVN	de-ploy-ed
deploying	VVG	de-ploy-ing
deployment	NN	de-ploy-ment
deposited	VVN	deposit-ed
depots	NNS	depot-s
depraved	JJ	deprav-ed
deprecating	JJ	deprecat-ing
depressing	JJ	de-press-ing
depression	NN	de-press-ion
deprived	VVN	depriv-ed
depth	NN	dep-th
depths	NNS	dep-th-s
deputies	NNS	deput-ie-s
derived	VVN	deriv-ed
derives	VVZ	derive-s
descendant	NN	descend-ant
descendants	NNS	descend-ant-s
described	VVD	describ-ed
described	VVN	describ-ed
describes	VVZ	describe-s
descriptions	NNS	description-s
descriptive	JJ	descript-ive
desecrated	VVD	desecrat-ed
deserted	VVD	desert-ed
deserted	VVN	desert-ed
deserved	VVD	deserv-ed
deserves	VVZ	deserve-s
designated	VVN	design-at-ed
designation	NN	design-at-ion
designed	VVD	design-ed
designed	VVN	design-ed
designer	NN	design-er
designing	VVG	design-ing
designs	NNS	design-s
desirability	NN	desir-abil-ity
desired	VVN	desir-ed
despairingly	RB	despair-ing-ly
desperately	RB	desperate-ly
despite	IN	de-spite
desserts	NNS	dessert-s
destabilize	VV	de-stabil-ize
destabilizing	VVG	de-stabil-iz-ing
destination	NN	destin-ation
destinations	NNS	destin-ation-s
destined	JJ	destin-ed
destiny	NN	destin-y
destroyed	VVD	destroy-ed
destroyed	VVN	destroy-ed
destruction	NN	destruct-ion
destructive	JJ	destruct-ive
detailed	JJ	detail-ed
detailed	VVD	detail-ed
detailing	VVG	detail-ing
details	NNS	detail-s
detection	NN	detect-ion
detective	NN	detect-ive
detectors	NNS	detect-or-s
deteriorated	VVD	deteriorat-ed
determination	NN	determin-ation
determined	JJ	determin-ed
determined	VVD	determin-ed
determined	VVN	determin-ed
determining	VVG	determin-ing
deterrent	NN	deterr-ent
detrimental	JJ	detriment-al
deutschmarks	NNS	deutschmark-s
devaluing	VVG	de-valu-ing
devastating	JJ	devastat-ing
developed	VVD	develop-ed
developed	VVN	develop-ed
developers	NNS	develop-er-s
developing	VVG	develop-ing
development	NN	develop-ment
developmental	JJ	develop-ment-al
developmentally	RB	develop-ment-al-ly
developments	NNS	develop-ment-s
develops	VVZ	develop-s
deviating	VVG	deviat-ing
deviation	NN	deviat-ion
devices	NNS	device-s
devised	VVD	devis-ed
devolving	VVG	devolv-ing
devoted	VVN	devot-ed
devotional	JJ	devot-ion-al
devoutly	RB	devout-ly
diachronic	JJ	dia-chronic
diagrams	NNS	diagram-s
dialects	NNS	dialect-s
dials	NNS	dial-s
dichotomously	RB	dichotom-ous-ly
died	VVD	di-ed
died	VVN	di-ed
dietary	JJ	diet-ary
difference	NN	differ-ence
differences	NNS	differ-ence-s
different	JJ	differ-ent
differential	JJ	differ-ent-ial
differentiate	VV	differenti-ate
differentiates	VVZ	differenti-ate-s
differently	RB	differ-ent-ly
difficulty	NN	difficult-y
digging	VVG	digg-ing
digital	JJ	digit-al
digits	NNS	digit-s
dignitaries	NNS	dignit-arie-s
dignity	NN	dign-ity
digs	VVZ	dig-s
dilly	VV	dill-y
diluted	VVN	dilut-ed
dilution	NN	dilut-ion
dilutions	NNS	dilut-ion-s
dimensional	JJ	dimension-al
dimensions	NNS	dimension-s
diminished	VVN	diminish-ed
diminishes	VVZ	diminishe-s
diminishing	VVG	diminish-ing
diners	NNS	din-er-s
dinging	VVG	ding-ing
dining	NN	din-ing
dinosaurs	NNS	dinosaur-s
dioxide	NN	di-oxide
diplomacy	NN	diploma-cy
diplomatic	JJ	diplomat-ic
dipped	VVD	dipp-ed
dipped	VVN	dipp-ed
dipping	VVG	dipp-ing
direction	NN	direct-ion
directions	NNS	direct-ion-s
directly	RB	direct-ly
director	NN	direct-or
directories	NNS	directorie-s
directors	NNS	direct-or-s
dirty	JJ	dirt-y
disability	NN	disabil-ity
disabled	JJ	disabl-ed
disadvantages	NNS	dis-ad-vantage-s
disagreeable	JJ	dis-agree-able
disagreements	NNS	dis-agree-ment-s
disappear	VV	dis-appear
disappearance	NN	dis-appear-ance
disappointed	VVD	dis-appoint-ed
disappointed	VVN	dis-appoint-ed
disapproving	VVG	dis-approv-ing
disarmament	NN	dis-arma-ment
disasters	NNS	disaster-s
disband	VV	dis-band
discarded	VVN	dis-card-ed
discharge	NN	dis-charge
discharged	VVN	dis-charg-ed
disciples	NNS	disciple-s
discipline	NN	discipl-ine
disciplined	JJ	disciplin-ed
disciplines	NNS	discipl-ine-s
disclosure	NN	disclos-ure
discomfort	NN	dis-comfort
disconnect	VV	dis-connect
discontent	NN	dis-content
discontinued	VVN	dis-continu-ed
discouraged	VVN	dis-courag-ed
discouraging	VVG	dis-courag-ing
discover	VV	dis-cover
discoverer	NN	dis-cover-er
discoveries	NNS	discoverie-s
discovers	VVZ	dis-cover-s
discovery	NN	dis-cover-y
discriminated	VVN	dis-crimin-at-ed
discrimination	NN	discriminat-ion
discriminatory	JJ	discriminat-ory
discussed	VVD	discuss-ed
discussed	VVN	discuss-ed
discusses	VVZ	discusse-s
discussing	VVG	discuss-ing
discussion	NN	discuss-ion
discussions	NNS	discuss-ion-s
disease	NN	dis-ease
diseases	NNS	dis-ease-s
disentangle	VV	dis-en-tangle
disgruntled	VVN	disgruntl-ed
disgusting	JJ	disgust-ing
dishes	NNS	dishe-s
dishonest	JJ	dis-honest
dishonesty	NN	dis-honest-y
disintegrated	VVD	dis-integrat-ed
disinterest	NN	dis-interest
disjoint	JJ	dis-join-t
dislike	NN	dis-like
dislike	VV	dis-like
dislike	VVP	dis-like
disliked	VVD	dis-lik-ed
dislikes	NNS	dis-like-s
dislocate	VV	dis-locate
dislocated	VVN	dis-locat-ed
dismissed	VVD	dismiss-ed
dismounted	VVD	dis-mount-ed
disobedience	NN	dis-obedi-ence
disorders	NNS	dis-order-s
disorientation	NN	dis-orient-at-ion
dispatched	VVD	dispatch-ed
dispatched	VVN	dispatch-ed
disperses	VVZ	disperse-s
dispersion	NN	dispers-ion
displaced	VVN	displac-ed
displacement	NN	displace-ment
displacements	NNS	displace-ment-s
displacing	VVG	displac-ing
displays	NNS	display-s
displays	VVZ	display-s
disposed	VVN	dispos-ed
disputed	VVN	disput-ed
disquiet	NN	dis-quiet
disregard	VV	dis-regard
disrepute	NN	dis-repute
disrespect	NN	dis-respect
disrespectful	JJ	dis-respect-ful
disruptions	NNS	disrupt-ion-s
disruptive	JJ	dis-rupt-ive
dissemination	NN	disseminat-ion
dissolved	VVN	dissolv-ed
dissolves	VVZ	dissolve-s
dissolving	VVG	dissolv-ing
distal	JJ	dist-al
distally	RB	dist-al-ly
distance	NN	distan-ce
distances	NNS	distan-ce-s
distilled	VVN	distill-ed
distinction	NN	distinct-ion
distinctions	NNS	distinct-ion-s
distinctive	JJ	distinct-ive
distinctiveness	NN	distinct-ive-ness
distinguished	JJ	distinguish-ed
distinguished	VVD	distinguish-ed
distinguishing	VVG	distinguish-ing
distortion	NN	distort-ion
distortions	NNS	distort-ion-s
distorts	VVZ	distort-s
distractedly	RB	distract-ed-ly
distracting	JJ	distract-ing
distractions	NNS	distract-ion-s
distractors	NNS	distract-or-s
distributed	VVD	distribut-ed
distributed	VVN	distribut-ed
distributes	VVZ	distribute-s
distribution	NN	distribut-ion
districts	NNS	district-s
disturbing	JJ	disturb-ing
diver	NN	div-er
divers	NNS	div-er-s
diversified	JJ	diversifi-ed
diversity	NN	divers-ity
divided	VVD	divid-ed
divided	VVN	divid-ed
dividing	VVG	divid-ing
divine	JJ	div-ine
divinely	RB	div-ine-ly
diving	NN	div-ing
divisions	NNS	division-s
docks	NNS	dock-s
dockworkers	NNS	dockworker-s
doctoral	JJ	doctor-al
doctorate	NN	doctor-ate
doctors	NNS	doctor-s
documentation	NN	document-ation
documented	VVN	document-ed
documenting	VVG	document-ing
documents	NNS	document-s
documents	VVZ	document-s
does	VVZ	doe-s
dogs	NNS	dog-s
doing	VVG	do-ing
dollars	NNS	dollar-s
dolphins	NNS	dolphin-s
domains	NNS	domain-s
domestically	RB	domestic-ally
domesticated	VVN	domestic-at-ed
domestication	NN	domestic-at-ion
dominance	NN	domin-ance
dominant	JJ	domin-ant
dominantly	RB	domin-ant-ly
dominated	VVD	dominat-ed
dominated	VVN	dominat-ed
donated	VVN	donat-ed
donation	NN	donat-ion
donations	NNS	donat-ion-s
donned	VVD	donn-ed
donors	NNS	donor-s
donuts	NNS	donut-s
doomed	VVN	doom-ed
doors	NNS	door-s
doorways	NNS	doorway-s
dormer	NN	dorm-er
dotted	VVN	dott-ed
doubled	VVD	doubl-ed
doubles	NNS	double-s
doubling	VVG	doubl-ing
doubly	RB	doub-ly
doubtful	JJ	doubt-ful
doubtless	RB	doubt-less
doubts	NNS	doubt-s
downfall	NN	down-fall
download	VV	down-load
download	VVP	down-load
downloads	NNS	down-load-s
downpour	NN	down-pour
downright	RB	down-right
downsides	NNS	downside-s
downtown	JJ	down-town
downtown	NN	down-town
downward	RB	down-ward
downwelling	VVG	downwell-ing
dozens	NNS	dozen-s
drafting	VVG	draft-ing
drafts	NNS	draft-s
dragons	NNS	dragon-s
drags	VVZ	drag-s
drainage	NN	drain-age
drained	VVN	drain-ed
drains	VVZ	drain-s
dramatic	JJ	dramat-ic
dramatically	RB	dramat-ic-ally
draped	VVD	drap-ed
draping	VVG	drap-ing
drastically	RB	drastic-ally
drawing	NN	draw-ing
drawing	VVG	draw-ing
drawings	NNS	draw-ing-s
drawn	VVN	draw-n
draws	NNS	draw-s
dreadful	JJ	dread-ful
dreads	VVZ	dread-s
dreamed	VVD	dream-ed
dreamed	VVN	dream-ed
dreams	NNS	dream-s
dreams	VVZ	dream-s
dressed	VVN	dress-ed
dressers	NNS	dress-er-s
dresses	NNS	dresse-s
dressing	VVG	dress-ing
dried	JJ	dri-ed
dried	VVD	dri-ed
dried	VVN	dri-ed
drifters	NNS	drift-er-s
drilled	VVD	drill-ed
drillheads	NNS	drillhead-s
drills	NNS	drill-s
drinking	NN	drink-ing
drinking	VVG	drink-ing
drinks	NNS	drink-s
drinks	VVZ	drink-s
dripping	VVG	dripp-ing
driven	JJ	driv-en
driven	VVN	driv-en
driver	NN	driv-er
drivers	NNS	driv-er-s
drives	NNS	drive-s
drives	VVZ	drive-s
driving	JJ	driv-ing
driving	VVG	driv-ing
drizzling	VVG	drizzl-ing
drones	NNS	drone-s
drooling	VVG	drool-ing
dropped	VVD	dropp-ed
dropped	VVN	dropp-ed
drops	NNS	drop-s
droughts	NNS	drought-s
drowned	VVN	drown-ed
drowning	VVG	drown-ing
drugs	NNS	drug-s
drumming	VVG	drumm-ing
drums	NNS	drum-s
dryer	NN	dry-er
dubbed	VVD	dubb-ed
ducked	VVD	duck-ed
dumped	VVN	dump-ed
dumping	NN	dump-ing
dunderheads	NNS	dunderhead-s
dunes	NNS	dune-s
dupes	NNS	dupe-s
durability	NN	durabil-ity
durations	NNS	duration-s
during	IN	dur-ing
dusty	JJ	dust-y
duties	NNS	dutie-s
dutifully	RB	duti-ful-ly
dwarfed	VVN	dwarf-ed
dwellers	NNS	dwell-er-s
dwelling	NN	dwell-ing
dwellings	NNS	dwell-ing-s
dwells	VVZ	dwell-s
dwindled	VVN	dwind-l-ed
dying	VVG	dy-ing
dynamics	NNS	dynamic-s
dysfunction	NN	dys-function
earlier	JJR	earli-er
earlier	RBR	earli-er
earliest	JJS	earli-est
earned	VVD	earn-ed
earned	VVN	earn-ed
earnest	JJ	earn-est
earnest	NN	earn-est
earning	VVG	earn-ing
ears	NNS	ear-s
earthquakes	NNS	earthquake-s
earthworms	NNS	earthworm-s
easily	RB	easi-ly
easing	VVG	eas-ing
eastbound	JJ	east-bound
eastward	RB	east-ward
easy	JJ	eas-y
easy	RB	eas-y
eater	NN	eat-er
eating	NN	eat-ing
eating	VVG	eat-ing
eats	VVZ	eat-s
eaves	NNS	eave-s
ebbed	VVD	ebb-ed
ebbed	VVN	ebb-ed
echoisms	NNS	echo-ism-s
eclipses	NNS	eclipse-s
ecological	JJ	ecolog-ic-al
economic	JJ	econom-ic
economical	JJ	econom-ic-al
economically	RB	econom-ic-al-ly
economics	NN	econom-ic-s
economy	NN	econom-y
ecosystem	NN	eco-system
ecosystems	NNS	eco-system-s
ecumenical	JJ	ecumenic-al
edged	JJ	edg-ed
edges	NNS	edge-s
edifices	NNS	edifice-s
edited	VVN	edit-ed
editing	VVG	edit-ing
edition	NN	edit-ion
editor	NN	edit-or
editorial	JJ	edit-or-ial
editors	NNS	edit-or-s
editorship	NN	edit-or-ship
educated	VVN	educat-ed
education	NN	educat-ion
educational	JJ	educat-ion-al
educative	JJ	educat-ive
effective	JJ	effect-ive
effectively	RB	effect-ive-ly
effectiveness	NN	effect-ive-ness
effects	NNS	effect-s
efficiency	NN	efficien-cy
efforts	NNS	effort-s
eggs	NNS	egg-s
eggshells	NNS	eggshell-s
eighteen	CD	eigh-teen
eighteenth	JJ	eigh-teen-th
eighth	JJ	eigh-th
eighth	RB	eigh-th
elaborated	VVN	elaborat-ed
elapsed	VVN	elaps-ed
elbows	NNS	elbow-s
elderly	JJ	elder-ly
eldest	JJS	eld-est
