#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Warhol 's photo legacy spread by university exhibits
51-7	6475-6479	2014	time[443]	new[443]	sal[443]	_	cf2[443]	_	_	
51-8	6480-6481	,	_	_	_	_		_	_	
51-9	6482-6485	has	_	_	_	_		_	_	
51-10	6486-6490	only	_	_	_	_		_	_	
51-11	6491-6500	increased	_	_	_	_		_	_	
51-12	6501-6509	probably	_	_	_	_		_	_	
51-13	6510-6511	a	_	_	_	_		_	_	
51-14	6512-6520	thousand	_	_	_	_		_	_	
51-15	6521-6525	fold	_	_	_	_		_	_	
51-16	6526-6527	.	_	_	_	_		_	_	
51-17	6528-6529	"	_	_	_	_		_	_	

#Text=" I think everybody knows Andy Warhol 's name , even non-art people , that 's a name they might know because he was such a personality " , Water said .
52-1	6530-6531	"	_	_	_	_		_	_	
52-2	6532-6533	I	person[444]	giv:inact[444]	nonsal[444]	_	cf3[444]	coref	52-30[458_444]	
52-3	6534-6539	think	_	_	_	_		_	_	
52-4	6540-6549	everybody	_	_	_	_		_	_	
52-5	6550-6555	knows	_	_	_	_		_	_	
52-6	6556-6560	Andy	abstract[449]|person[450]	acc:com[449]|giv:inact[450]	nonsal[449]|sal[450]	Andy_Warhol[450]	cf2[449]|cf1[450]	ana|ana	52-15[452_449]|52-23[455_450]	
52-7	6561-6567	Warhol	abstract[449]|person[450]	acc:com[449]|giv:inact[450]	nonsal[449]|sal[450]	Andy_Warhol[450]	cf2[449]|cf1[450]	_	_	
52-8	6568-6570	's	abstract[449]|person[450]	acc:com[449]|giv:inact[450]	nonsal[449]|sal[450]	Andy_Warhol[450]	cf2[449]|cf1[450]	_	_	
52-9	6571-6575	name	abstract[449]	acc:com[449]	nonsal[449]	_	cf2[449]	_	_	
52-10	6576-6577	,	_	_	_	_		_	_	
52-11	6578-6582	even	_	_	_	_		_	_	
52-12	6583-6590	non-art	person[451]	new[451]	nonsal[451]	_	cf4[451]	_	_	
52-13	6591-6597	people	person[451]	new[451]	nonsal[451]	_	cf4[451]	_	_	
52-14	6598-6599	,	_	_	_	_		_	_	
52-15	6600-6604	that	abstract[452]	giv:act[452]	nonsal[452]	_	cf2[452]	coref	52-17[454_452]	
52-16	6605-6607	's	_	_	_	_		_	_	
52-17	6608-6609	a	abstract[454]	giv:act[454]	nonsal[454]	_	cf2[454]	_	_	
52-18	6610-6614	name	abstract[454]	giv:act[454]	nonsal[454]	_	cf2[454]	_	_	
52-19	6615-6619	they	abstract[454]	giv:act[454]	nonsal[454]	_	cf2[454]	_	_	
52-20	6620-6625	might	abstract[454]	giv:act[454]	nonsal[454]	_	cf2[454]	_	_	
52-21	6626-6630	know	abstract[454]	giv:act[454]	nonsal[454]	_	cf2[454]	_	_	
52-22	6631-6638	because	abstract[454]	giv:act[454]	nonsal[454]	_	cf2[454]	_	_	
52-23	6639-6641	he	abstract[454]|person[455]	giv:act[454]|giv:act[455]	nonsal[454]|sal[455]	Andy_Warhol[455]	cf2[454]|cf1[455]	pred	52-25[457_455]	
52-24	6642-6645	was	abstract[454]	giv:act[454]	nonsal[454]	_	cf2[454]	_	_	
52-25	6646-6650	such	abstract[454]|person[457]	giv:act[454]|giv:act[457]	nonsal[454]|sal[457]	Andy_Warhol[457]	cf2[454]|cf1[457]	ana	53-16[470_457]	
52-26	6651-6652	a	abstract[454]|person[457]	giv:act[454]|giv:act[457]	nonsal[454]|sal[457]	Andy_Warhol[457]	cf2[454]|cf1[457]	_	_	
52-27	6653-6664	personality	abstract[454]|person[457]	giv:act[454]|giv:act[457]	nonsal[454]|sal[457]	Andy_Warhol[457]	cf2[454]|cf1[457]	_	_	
52-28	6665-6666	"	_	_	_	_		_	_	
52-29	6667-6668	,	_	_	_	_		_	_	
52-30	6669-6674	Water	person[458]	giv:act[458]	nonsal[458]	_	cf3[458]	ana	78-2[673_458]	
52-31	6675-6679	said	_	_	_	_		_	_	
52-32	6680-6681	.	_	_	_	_		_	_	

#Text=Hilary Braysmith , USI associate professor of art history , said , " I think his photography is equally influential as his graphic works , his more famous pictures of Marilyn .
53-1	6682-6688	Hilary	person[460]	new[460]	nonsal[460]	_	cf1[460]	appos	53-4[461_460]	
53-2	6689-6698	Braysmith	person[460]	new[460]	nonsal[460]	_	cf1[460]	_	_	
53-3	6699-6700	,	_	_	_	_		_	_	
53-4	6701-6704	USI	person[461]|organization[462]	giv:act[461]|giv:inact[462]	nonsal[461]|sal[462]	University_of_Southern_Indiana[462]	cf1[461]|cf5[462]	ana|coref	53-14[466_461]|59-8[539_462]	
53-5	6705-6714	associate	person[461]	giv:act[461]	nonsal[461]	_	cf1[461]	_	_	
53-6	6715-6724	professor	person[461]	giv:act[461]	nonsal[461]	_	cf1[461]	_	_	
53-7	6725-6727	of	person[461]	giv:act[461]	nonsal[461]	_	cf1[461]	_	_	
53-8	6728-6731	art	person[461]|abstract[464]|abstract[465]	giv:act[461]|new[464]|new[465]	nonsal[461]|nonsal[464]|nonsal[465]	_	cf1[461]|cf7[464]|cf9[465]	_	_	
53-9	6732-6739	history	person[461]|abstract[464]	giv:act[461]|new[464]	nonsal[461]|nonsal[464]	_	cf1[461]|cf7[464]	_	_	
53-10	6740-6741	,	_	_	_	_		_	_	
53-11	6742-6746	said	_	_	_	_		_	_	
53-12	6747-6748	,	_	_	_	_		_	_	
53-13	6749-6750	"	_	_	_	_		_	_	
53-14	6751-6752	I	person[466]	giv:act[466]	nonsal[466]	_	cf1[466]	ana	54-20[487_466]	
53-15	6753-6758	think	_	_	_	_		_	_	
53-16	6759-6762	his	object[469]|person[470]	acc:com[469]|giv:act[470]	nonsal[469]|sal[470]	Andy_Warhol[470]	cf6[469]|cf2*[470]	coref|ana	54-7[481_469]|53-22[473_470]	
53-17	6763-6774	photography	object[469]	acc:com[469]	nonsal[469]	_	cf6[469]	_	_	
53-18	6775-6777	is	_	_	_	_		_	_	
53-19	6778-6785	equally	_	_	_	_		_	_	
53-20	6786-6797	influential	_	_	_	_		_	_	
53-21	6798-6800	as	_	_	_	_		_	_	
53-22	6801-6804	his	object[472]|person[473]	new[472]|giv:act[473]	nonsal[472]|sal[473]	Andy_Warhol[473]	cf8[472]|cf2*[473]	ana	53-26[476_473]	
53-23	6805-6812	graphic	object[472]	new[472]	nonsal[472]	_	cf8[472]	_	_	
53-24	6813-6818	works	object[472]	new[472]	nonsal[472]	_	cf8[472]	_	_	
53-25	6819-6820	,	_	_	_	_		_	_	
53-26	6821-6824	his	object[475]|person[476]	giv:inact[475]|giv:act[476]	nonsal[475]|sal[476]	Andy_Warhol[476]	cf4[475]|cf2*[476]	bridge:other|bridge:other|bridge:other|bridge:other|ana	61-13[558_475]|61-17[561_475]|61-21[564_475]|61-30[567_475]|54-22[488_476]	
53-27	6825-6829	more	object[475]	giv:inact[475]	nonsal[475]	_	cf4[475]	_	_	
53-28	6830-6836	famous	object[475]	giv:inact[475]	nonsal[475]	_	cf4[475]	_	_	
53-29	6837-6845	pictures	object[475]	giv:inact[475]	nonsal[475]	_	cf4[475]	_	_	
53-30	6846-6848	of	object[475]	giv:inact[475]	nonsal[475]	_	cf4[475]	_	_	
53-31	6849-6856	Marilyn	object[475]|person[477]	giv:inact[475]|giv:inact[477]	nonsal[475]|nonsal[477]	Marilyn_Monroe[477]	cf4[475]|cf3[477]	coref	61-15[559_477]	
53-32	6857-6858	.	_	_	_	_		_	_	

#Text=In terms of the evolution of photography and experimentation , like painting on them or the celebrity fascination , I think he was really ground - breaking in that regard . "
54-1	6859-6861	In	_	_	_	_		_	_	
54-2	6862-6867	terms	_	_	_	_		_	_	
54-3	6868-6870	of	_	_	_	_		_	_	
54-4	6871-6874	the	abstract[480]	new[480]	nonsal[480]	_	cf6[480]	_	_	
54-5	6875-6884	evolution	abstract[480]	new[480]	nonsal[480]	_	cf6[480]	_	_	
54-6	6885-6887	of	abstract[480]	new[480]	nonsal[480]	_	cf6[480]	_	_	
54-7	6888-6899	photography	abstract[480]|object[481]	new[480]|giv:act[481]	nonsal[480]|nonsal[481]	_	cf6[480]|cf3[481]	ana	54-14[484_481]	
54-8	6900-6903	and	abstract[480]	new[480]	nonsal[480]	_	cf6[480]	_	_	
54-9	6904-6919	experimentation	abstract[480]	new[480]	nonsal[480]	_	cf6[480]	_	_	
54-10	6920-6921	,	_	_	_	_		_	_	
54-11	6922-6926	like	_	_	_	_		_	_	
54-12	6927-6935	painting	event[483]	new[483]	nonsal[483]	_	cf7[483]	disc	58-35[534_483]	
54-13	6936-6938	on	event[483]	new[483]	nonsal[483]	_	cf7[483]	_	_	
54-14	6939-6943	them	event[483]|object[484]	new[483]|giv:act[484]	nonsal[483]|nonsal[484]	_	cf7[483]|cf3[484]	coref	58-10[526_484]	
54-15	6944-6946	or	_	_	_	_		_	_	
54-16	6947-6950	the	abstract[486]	giv:inact[486]	nonsal[486]	_	cf4[486]	_	_	
54-17	6951-6960	celebrity	abstract[486]	giv:inact[486]	nonsal[486]	_	cf4[486]	_	_	
54-18	6961-6972	fascination	abstract[486]	giv:inact[486]	nonsal[486]	_	cf4[486]	_	_	
54-19	6973-6974	,	_	_	_	_		_	_	
54-20	6975-6976	I	person[487]	giv:act[487]	nonsal[487]	_	cf1*[487]	_	_	
54-21	6977-6982	think	_	_	_	_		_	_	
54-22	6983-6985	he	person[488]	giv:act[488]	sal[488]	Andy_Warhol[488]	cf2[488]	ana	55-13[494_488]	
54-23	6986-6989	was	_	_	_	_		_	_	
54-24	6990-6996	really	_	_	_	_		_	_	
54-25	6997-7003	ground	_	_	_	_		_	_	
54-26	7004-7005	-	_	_	_	_		_	_	
54-27	7006-7014	breaking	_	_	_	_		_	_	
54-28	7015-7017	in	_	_	_	_		_	_	
54-29	7018-7022	that	abstract[491]	acc:com[491]	nonsal[491]	_	cf5[491]	_	_	
54-30	7023-7029	regard	abstract[491]	acc:com[491]	nonsal[491]	_	cf5[491]	_	_	
54-31	7030-7031	.	_	_	_	_		_	_	
54-32	7032-7033	"	_	_	_	_		_	_	

#Text=The Polaroid format is not what made Warhol famous , however , he is in the company of other well - known photographers who used the camera , such as Ansel Adams , Chuck Close , Walker Evans , Robert Mapplethorpe , and Helmut Newton .
55-1	7034-7037	The	abstract[492]	acc:inf[492]	nonsal[492]	_	cf2[492]	_	_	
55-2	7038-7046	Polaroid	abstract[492]	acc:inf[492]	nonsal[492]	_	cf2[492]	_	_	
55-3	7047-7053	format	abstract[492]	acc:inf[492]	nonsal[492]	_	cf2[492]	_	_	
55-4	7054-7056	is	_	_	_	_		_	_	
55-5	7057-7060	not	_	_	_	_		_	_	
55-6	7061-7065	what	_	_	_	_		_	_	
55-7	7066-7070	made	_	_	_	_		_	_	
55-8	7071-7077	Warhol	person[493]	new[493]	nonsal[493]	Andy_Warhol[493]	cf9[493]	_	_	
55-9	7078-7084	famous	_	_	_	_		_	_	
55-10	7085-7086	,	_	_	_	_		_	_	
55-11	7087-7094	however	_	_	_	_		_	_	
55-12	7095-7096	,	_	_	_	_		_	_	
55-13	7097-7099	he	person[494]	giv:act[494]	sal[494]	Andy_Warhol[494]	cf1*[494]	coref	56-6[505_494]	
55-14	7100-7102	is	_	_	_	_		_	_	
55-15	7103-7105	in	_	_	_	_		_	_	
55-16	7106-7109	the	_	_	_	_		_	_	
55-17	7110-7117	company	_	_	_	_		_	_	
55-18	7118-7120	of	_	_	_	_		_	_	
55-19	7121-7126	other	person[497]	new[497]	nonsal[497]	_	cf10[497]	bridge:other|bridge:other|bridge:other|bridge:other|bridge:other	55-31[499_497]|55-34[500_497]|55-37[501_497]|55-40[502_497]|55-44[503_497]	
55-20	7127-7131	well	person[497]	new[497]	nonsal[497]	_	cf10[497]	_	_	
55-21	7132-7133	-	person[497]	new[497]	nonsal[497]	_	cf10[497]	_	_	
55-22	7134-7139	known	person[497]	new[497]	nonsal[497]	_	cf10[497]	_	_	
55-23	7140-7153	photographers	person[497]	new[497]	nonsal[497]	_	cf10[497]	_	_	
55-24	7154-7157	who	person[497]	new[497]	nonsal[497]	_	cf10[497]	_	_	
55-25	7158-7162	used	person[497]	new[497]	nonsal[497]	_	cf10[497]	_	_	
55-26	7163-7166	the	person[497]|object[498]	new[497]|acc:com[498]	nonsal[497]|nonsal[498]	_	cf10[497]|cf3[498]	_	_	
55-27	7167-7173	camera	person[497]|object[498]	new[497]|acc:com[498]	nonsal[497]|nonsal[498]	_	cf10[497]|cf3[498]	_	_	
55-28	7174-7175	,	_	_	_	_		_	_	
55-29	7176-7180	such	_	_	_	_		_	_	
55-30	7181-7183	as	_	_	_	_		_	_	
55-31	7184-7189	Ansel	person[499]	acc:inf[499]	nonsal[499]	Ansel_Adams[499]	cf4[499]	_	_	
55-32	7190-7195	Adams	person[499]	acc:inf[499]	nonsal[499]	Ansel_Adams[499]	cf4[499]	_	_	
55-33	7196-7197	,	_	_	_	_		_	_	
55-34	7198-7203	Chuck	person[500]	acc:inf[500]	nonsal[500]	Chuck_Close[500]	cf5[500]	_	_	
55-35	7204-7209	Close	person[500]	acc:inf[500]	nonsal[500]	Chuck_Close[500]	cf5[500]	_	_	
55-36	7210-7211	,	_	_	_	_		_	_	
55-37	7212-7218	Walker	person[501]	acc:inf[501]	nonsal[501]	Walker_Evans[501]	cf6[501]	_	_	
55-38	7219-7224	Evans	person[501]	acc:inf[501]	nonsal[501]	Walker_Evans[501]	cf6[501]	_	_	
55-39	7225-7226	,	_	_	_	_		_	_	
55-40	7227-7233	Robert	person[502]	acc:inf[502]	nonsal[502]	Robert_Mapplethorpe[502]	cf7[502]	_	_	
55-41	7234-7246	Mapplethorpe	person[502]	acc:inf[502]	nonsal[502]	Robert_Mapplethorpe[502]	cf7[502]	_	_	
55-42	7247-7248	,	_	_	_	_		_	_	
55-43	7249-7252	and	_	_	_	_		_	_	
55-44	7253-7259	Helmut	person[503]	acc:inf[503]	nonsal[503]	Helmut_Newton[503]	cf8[503]	_	_	
55-45	7260-7266	Newton	person[503]	acc:inf[503]	nonsal[503]	Helmut_Newton[503]	cf8[503]	_	_	
55-46	7267-7268	.	_	_	_	_		_	_	

#Text=Wilkins said , " [ Warhol ] liked the way photo booths and the Polaroid 's front flash looked " .
56-1	7269-7276	Wilkins	person[504]	giv:inact[504]	nonsal[504]	_	cf2[504]	ana	57-1[514_504]	
56-2	7277-7281	said	_	_	_	_		_	_	
56-3	7282-7283	,	_	_	_	_		_	_	
56-4	7284-7285	"	_	_	_	_		_	_	
56-5	7286-7287	[	_	_	_	_		_	_	
56-6	7288-7294	Warhol	person[505]	giv:act[505]	sal[505]	Andy_Warhol[505]	cf1*[505]	coref	57-4[517_505]	
56-7	7295-7296	]	_	_	_	_		_	_	
56-8	7297-7302	liked	_	_	_	_		_	_	
56-9	7303-7306	the	abstract[508]	new[508]	nonsal[508]	_	cf6[508]	_	_	
56-10	7307-7310	way	abstract[508]	new[508]	nonsal[508]	_	cf6[508]	_	_	
56-11	7311-7316	photo	abstract[508]|object[509]|abstract[510]	new[508]|new[509]|new[510]	nonsal[508]|nonsal[509]|nonsal[510]	_	cf6[508]|cf5[509]|cf7[510]	_	_	
56-12	7317-7323	booths	abstract[508]|object[509]	new[508]|new[509]	nonsal[508]|nonsal[509]	_	cf6[508]|cf5[509]	_	_	
56-13	7324-7327	and	abstract[508]	new[508]	nonsal[508]	_	cf6[508]	_	_	
56-14	7328-7331	the	abstract[508]|object[512]|object[513]	new[508]|acc:inf[512]|acc:inf[513]	nonsal[508]|nonsal[512]|nonsal[513]	_	cf6[508]|cf3[512]|cf4[513]	coref	57-8[518_513]	
56-15	7332-7340	Polaroid	abstract[508]|object[512]|object[513]	new[508]|acc:inf[512]|acc:inf[513]	nonsal[508]|nonsal[512]|nonsal[513]	_	cf6[508]|cf3[512]|cf4[513]	_	_	
56-16	7341-7343	's	abstract[508]|object[512]|object[513]	new[508]|acc:inf[512]|acc:inf[513]	nonsal[508]|nonsal[512]|nonsal[513]	_	cf6[508]|cf3[512]|cf4[513]	_	_	
56-17	7344-7349	front	abstract[508]|object[512]	new[508]|acc:inf[512]	nonsal[508]|nonsal[512]	_	cf6[508]|cf3[512]	_	_	
56-18	7350-7355	flash	abstract[508]|object[512]	new[508]|acc:inf[512]	nonsal[508]|nonsal[512]	_	cf6[508]|cf3[512]	_	_	
56-19	7356-7362	looked	abstract[508]	new[508]	nonsal[508]	_	cf6[508]	_	_	
56-20	7363-7364	"	_	_	_	_		_	_	
56-21	7365-7366	.	_	_	_	_		_	_	

#Text=She explained how Warhol 's adoption of the Polaroid camera revealed his process .
57-1	7367-7370	She	person[514]	giv:act[514]	nonsal[514]	_	cf1*[514]	coref	58-3[521_514]	
57-2	7371-7380	explained	_	_	_	_		_	_	
57-3	7381-7384	how	_	_	_	_		_	_	
57-4	7385-7391	Warhol	event[516]|person[517]	new[516]|giv:act[517]	nonsal[516]|sal[517]	Andy_Warhol[517]	cf4[516]|cf2[517]	ana	57-12[520_517]	
57-5	7392-7394	's	event[516]|person[517]	new[516]|giv:act[517]	nonsal[516]|sal[517]	Andy_Warhol[517]	cf4[516]|cf2[517]	_	_	
57-6	7395-7403	adoption	event[516]	new[516]	nonsal[516]	_	cf4[516]	_	_	
57-7	7404-7406	of	event[516]	new[516]	nonsal[516]	_	cf4[516]	_	_	
57-8	7407-7410	the	event[516]|object[518]	new[516]|acc:com[518]	nonsal[516]|nonsal[518]	_	cf4[516]|cf3[518]	_	_	
57-9	7411-7419	Polaroid	event[516]|object[518]	new[516]|acc:com[518]	nonsal[516]|nonsal[518]	_	cf4[516]|cf3[518]	_	_	
57-10	7420-7426	camera	event[516]|object[518]	new[516]|acc:com[518]	nonsal[516]|nonsal[518]	_	cf4[516]|cf3[518]	_	_	
57-11	7427-7435	revealed	_	_	_	_		_	_	
57-12	7436-7439	his	abstract[519]|person[520]	new[519]|giv:act[520]	nonsal[519]|sal[520]	Andy_Warhol[520]	cf5[519]|cf2[520]	coref	58-5[522_520]	
57-13	7440-7447	process	abstract[519]	new[519]	nonsal[519]	_	cf5[519]	_	_	
57-14	7448-7449	.	_	_	_	_		_	_	

#Text=According to Wilkins , Warhol was able to reproduce the Polaroid photograph and create an enlargement of it , which he then could use to commit the image to the silk screen medium by applying paint or manipulating them further .
58-1	7450-7459	According	_	_	_	_		_	_	
58-2	7460-7462	to	_	_	_	_		_	_	
58-3	7463-7470	Wilkins	person[521]	giv:act[521]	nonsal[521]	_	cf3[521]	coref	60-1[545_521]	
58-4	7471-7472	,	_	_	_	_		_	_	
58-5	7473-7479	Warhol	person[522]	giv:act[522]	sal[522]	Andy_Warhol[522]	cf1*[522]	ana	58-21[529_522]	
58-6	7480-7483	was	_	_	_	_		_	_	
58-7	7484-7488	able	_	_	_	_		_	_	
58-8	7489-7491	to	_	_	_	_		_	_	
58-9	7492-7501	reproduce	_	_	_	_		_	_	
58-10	7502-7505	the	object[526]	giv:inact[526]	nonsal[526]	_	cf2[526]	ana	58-18[528_526]	
58-11	7506-7514	Polaroid	object[526]	giv:inact[526]	nonsal[526]	_	cf2[526]	_	_	
58-12	7515-7525	photograph	object[526]	giv:inact[526]	nonsal[526]	_	cf2[526]	_	_	
58-13	7526-7529	and	_	_	_	_		_	_	
58-14	7530-7536	create	_	_	_	_		_	_	
58-15	7537-7539	an	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-16	7540-7551	enlargement	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-17	7552-7554	of	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-18	7555-7557	it	object[527]|object[528]	new[527]|giv:act[528]	nonsal[527]|nonsal[528]	_	cf7[527]|cf2[528]	ana	58-39[535_528]	
58-19	7558-7559	,	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-20	7560-7565	which	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-21	7566-7568	he	object[527]|person[529]	new[527]|giv:act[529]	nonsal[527]|sal[529]	Andy_Warhol[529]	cf7[527]|cf1*[529]	coref	60-4[546_529]	
58-22	7569-7573	then	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-23	7574-7579	could	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-24	7580-7583	use	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-25	7584-7586	to	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-26	7587-7593	commit	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-27	7594-7597	the	object[527]|abstract[532]	new[527]|acc:com[532]	nonsal[527]|nonsal[532]	_	cf7[527]|cf5[532]	_	_	
58-28	7598-7603	image	object[527]|abstract[532]	new[527]|acc:com[532]	nonsal[527]|nonsal[532]	_	cf7[527]|cf5[532]	_	_	
58-29	7604-7606	to	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-30	7607-7610	the	object[527]|object[533]	new[527]|acc:com[533]	nonsal[527]|nonsal[533]	_	cf7[527]|cf6[533]	_	_	
58-31	7611-7615	silk	object[527]|object[533]	new[527]|acc:com[533]	nonsal[527]|nonsal[533]	_	cf7[527]|cf6[533]	_	_	
58-32	7616-7622	screen	object[527]|object[533]	new[527]|acc:com[533]	nonsal[527]|nonsal[533]	_	cf7[527]|cf6[533]	_	_	
58-33	7623-7629	medium	object[527]|object[533]	new[527]|acc:com[533]	nonsal[527]|nonsal[533]	_	cf7[527]|cf6[533]	_	_	
58-34	7630-7632	by	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-35	7633-7641	applying	object[527]|event[534]	new[527]|giv:inact[534]	nonsal[527]|nonsal[534]	_	cf7[527]|cf4[534]	_	_	
58-36	7642-7647	paint	object[527]|event[534]	new[527]|giv:inact[534]	nonsal[527]|nonsal[534]	_	cf7[527]|cf4[534]	_	_	
58-37	7648-7650	or	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-38	7651-7663	manipulating	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-39	7664-7668	them	object[527]|object[535]	new[527]|giv:act[535]	nonsal[527]|nonsal[535]	_	cf7[527]|cf2[535]	_	_	
58-40	7669-7676	further	object[527]	new[527]	nonsal[527]	_	cf7[527]	_	_	
58-41	7677-7678	.	_	_	_	_		_	_	

#Text=One of the silk screens exhibited at USI this time was the Annie Oakley screen print called " Cowboys and Indians " from 1987 .
59-1	7679-7682	One	object[537]	acc:inf[537]	nonsal[537]	_	cf1[537]	coref	59-12[542_537]	
59-2	7683-7685	of	object[537]	acc:inf[537]	nonsal[537]	_	cf1[537]	_	_	
59-3	7686-7689	the	object[537]|object[538]	acc:inf[537]|new[538]	nonsal[537]|nonsal[538]	_	cf1[537]|cf3[538]	_	_	
59-4	7690-7694	silk	object[537]|object[538]	acc:inf[537]|new[538]	nonsal[537]|nonsal[538]	_	cf1[537]|cf3[538]	_	_	
59-5	7695-7702	screens	object[537]|object[538]	acc:inf[537]|new[538]	nonsal[537]|nonsal[538]	_	cf1[537]|cf3[538]	_	_	
59-6	7703-7712	exhibited	object[537]|object[538]	acc:inf[537]|new[538]	nonsal[537]|nonsal[538]	_	cf1[537]|cf3[538]	_	_	
59-7	7713-7715	at	object[537]|object[538]	acc:inf[537]|new[538]	nonsal[537]|nonsal[538]	_	cf1[537]|cf3[538]	_	_	
59-8	7716-7719	USI	object[537]|object[538]|organization[539]	acc:inf[537]|new[538]|giv:inact[539]	nonsal[537]|nonsal[538]|sal[539]	University_of_Southern_Indiana[539]	cf1[537]|cf3[538]|cf2[539]	coref	65-1[591_539]	
59-9	7720-7724	this	object[537]|object[538]|event[541]	acc:inf[537]|new[538]|new[541]	nonsal[537]|nonsal[538]|nonsal[541]	_	cf1[537]|cf3[538]|cf4[541]	_	_	
59-10	7725-7729	time	object[537]|object[538]|event[541]	acc:inf[537]|new[538]|new[541]	nonsal[537]|nonsal[538]|nonsal[541]	_	cf1[537]|cf3[538]|cf4[541]	_	_	
59-11	7730-7733	was	_	_	_	_		_	_	
59-12	7734-7737	the	object[542]	giv:act[542]	nonsal[542]	_	cf1[542]	_	_	
59-13	7738-7743	Annie	object[542]|person[543]	giv:act[542]|new[543]	nonsal[542]|nonsal[543]	Annie_Oakley[543]	cf1[542]|cf6[543]	_	_	
59-14	7744-7750	Oakley	object[542]|person[543]	giv:act[542]|new[543]	nonsal[542]|nonsal[543]	Annie_Oakley[543]	cf1[542]|cf6[543]	_	_	
59-15	7751-7757	screen	object[542]	giv:act[542]	nonsal[542]	_	cf1[542]	_	_	
59-16	7758-7763	print	object[542]	giv:act[542]	nonsal[542]	_	cf1[542]	_	_	
59-17	7764-7770	called	object[542]	giv:act[542]	nonsal[542]	_	cf1[542]	_	_	
59-18	7771-7772	"	object[542]	giv:act[542]	nonsal[542]	_	cf1[542]	_	_	
59-19	7773-7780	Cowboys	object[542]	giv:act[542]	nonsal[542]	_	cf1[542]	_	_	
59-20	7781-7784	and	object[542]	giv:act[542]	nonsal[542]	_	cf1[542]	_	_	
59-21	7785-7792	Indians	object[542]	giv:act[542]	nonsal[542]	_	cf1[542]	_	_	
59-22	7793-7794	"	object[542]	giv:act[542]	nonsal[542]	_	cf1[542]	_	_	
59-23	7795-7799	from	object[542]	giv:act[542]	nonsal[542]	_	cf1[542]	_	_	
59-24	7800-7804	1987	object[542]|time[544]	giv:act[542]|new[544]	nonsal[542]|nonsal[544]	_	cf1[542]|cf5[544]	_	_	
59-25	7805-7806	.	_	_	_	_		_	_	

#Text=Wilkins also said Warhol was both an artist and a businessperson .
60-1	7807-7814	Wilkins	person[545]	giv:inact[545]	nonsal[545]	_	cf2[545]	coref	64-21[588_545]	
60-2	7815-7819	also	_	_	_	_		_	_	
60-3	7820-7824	said	_	_	_	_		_	_	
60-4	7825-7831	Warhol	person[546]	giv:inact[546]	sal[546]	Andy_Warhol[546]	cf1[546]	coref	60-7[550_546]	
60-5	7832-7835	was	_	_	_	_		_	_	
60-6	7836-7840	both	_	_	_	_		_	_	
60-7	7841-7843	an	person[550]	giv:act[550]	sal[550]	Andy_Warhol[550]	cf1[550]	coref	60-10[551_550]	
60-8	7844-7850	artist	person[550]	giv:act[550]	sal[550]	Andy_Warhol[550]	cf1[550]	_	_	
60-9	7851-7854	and	_	_	_	_		_	_	
60-10	7855-7856	a	person[551]	giv:act[551]	sal[551]	Andy_Warhol[551]	cf1[551]	ana	61-7[554_551]	
60-11	7857-7871	businessperson	person[551]	giv:act[551]	sal[551]	Andy_Warhol[551]	cf1[551]	_	_	
60-12	7872-7873	.	_	_	_	_		_	_	

#Text=" As a way to commercialize his work , he would make a blue Marilyn and a pink Marilyn and a yellow Marilyn , and then you could pick your favorite color and buy that .
